-0.894642,0.8456950000000001,-0.641464,0.767153,90
-0.890215,0.82109,-0.64141,0.7671979999999999,90
-0.885783,0.7964859999999999,-0.6413479999999999,0.76725,90
-0.8813479999999999,0.771883,-0.6412800000000001,0.767307,90
-0.876907,0.74728,-0.640821,0.76769,90
-0.8724129999999999,0.722688,-0.640416,0.7680279999999999,90
-0.86792,0.698095,-0.640443,0.768005,90
-0.8634299999999999,0.673501,-0.640461,0.767991,90
-0.8589389999999999,0.648908,-0.640467,0.767985,90
-0.854449,0.624314,-0.640462,0.76799,90
-0.849958,0.599721,-0.64045,0.768,90
-0.845467,0.575127,-0.6404340000000001,0.7680130000000001,90
-0.840974,0.550535,-0.640407,0.7680359999999999,90
-0.8364790000000001,0.525942,-0.640375,0.768063,90
-0.831982,0.50135,-0.640342,0.7680899999999999,90
-0.827483,0.476758,-0.640041,0.7683399999999999,90
-0.822947,0.45217299999999994,-0.63977,0.768566,90
-0.8184130000000001,0.427588,-0.6397970000000001,0.768544,90
-0.8138810000000001,0.40300199999999997,-0.6398149999999999,0.768529,90
-0.80935,0.378416,-0.639824,0.768522,90
-0.804818,0.35383000000000003,-0.639829,0.768517,90
-0.800288,0.329244,-0.639833,0.768514,90
-0.7957569999999999,0.304658,-0.639824,0.768522,90
-0.791225,0.280072,-0.639814,0.768529,90
-0.786693,0.255486,-0.639803,0.7685390000000001,90
-0.7821600000000001,0.23090100000000002,-0.639782,0.768556,90
-0.777625,0.206315,-0.63957,0.768733,90
-0.773065,0.18173499999999998,-0.639385,0.768887,90
-0.7685069999999999,0.157154,-0.639412,0.768864,90
-0.76395,0.132573,-0.63943,0.768849,90
-0.759394,0.107991,-0.6394449999999999,0.768837,90
-0.754839,0.08341,-0.6394569999999999,0.768827,90
-0.7502840000000001,0.058828,-0.63946,0.768824,90
-0.74573,0.034247,-0.63946,0.768824,90
-0.741175,0.009665,-0.63946,0.768825,90
-0.736621,-0.014916999999999998,-0.6394569999999999,0.768827,90
-0.732065,-0.039498,-0.6394479999999999,0.768834,90
-0.72751,-0.06408,-0.639296,0.768961,90
-0.722935,-0.088657,-0.639162,0.769073,90
-0.718363,-0.11323599999999999,-0.6391859999999999,0.7690520000000001,90
-0.713791,-0.13781400000000002,-0.639206,0.7690359999999999,90
-0.709221,-0.162393,-0.639221,0.7690229999999999,90
-0.7046520000000001,-0.186972,-0.6392329999999999,0.7690130000000001,90
-0.700083,-0.21155100000000002,-0.639245,0.769003,90
-0.695515,-0.23613,-0.6392479999999999,0.769001,90
-0.690947,-0.260709,-0.639251,0.768998,90
-0.686379,-0.285288,-0.639257,0.768993,90
-0.681812,-0.309867,-0.639257,0.768993,90
-0.677244,-0.334447,-0.639138,0.769092,90
-0.672662,-0.359023,-0.639039,0.769174,90
-0.668081,-0.3836,-0.639063,0.769155,90
-0.663502,-0.408177,-0.639081,0.769139,90
-0.658924,-0.43275399999999997,-0.639096,0.769127,90
-0.654346,-0.45733100000000004,-0.639111,0.769115,90
-0.64977,-0.48190900000000003,-0.639126,0.7691020000000001,90
-0.6451939999999999,-0.506487,-0.639134,0.769095,90
-0.6406189999999999,-0.531065,-0.6391399999999999,0.7690899999999999,90
-0.6360439999999999,-0.555642,-0.639147,0.769085,90
-0.63147,-0.58022,-0.63915,0.7690819999999999,90
-0.626895,-0.604798,-0.639063,0.769154,90
-0.62231,-0.629374,-0.638988,0.769217,90
-0.617726,-0.65395,-0.6390060000000001,0.769202,90
-0.613143,-0.678527,-0.639025,0.7691859999999999,90
-0.608561,-0.7031029999999999,-0.639045,0.769169,90
-0.603981,-0.72768,-0.6390600000000001,0.769157,90
-0.5994010000000001,-0.752257,-0.639072,0.769147,90
-0.5948220000000001,-0.776834,-0.639081,0.769139,90
-0.5902430000000001,-0.801411,-0.6390899999999999,0.7691319999999999,90
-0.585666,-0.8259879999999999,-0.6391020000000001,0.769122,90
-0.5810890000000001,-0.8505659999999999,-0.639108,0.769117,90
-0.576512,-0.875143,-0.639037,0.769176,90
-0.571925,-0.899719,-0.638976,0.7692260000000001,90
-0.567341,-0.9242950000000001,-0.638997,0.769209,90
-0.562757,-0.9488709999999999,-0.639015,0.7691939999999999,90
-0.558175,-0.973448,-0.639033,0.769179,90
-0.553593,-0.998024,-0.639051,0.7691640000000001,90
-0.549013,-1.022601,-0.639063,0.769154,90
-0.544434,-1.0471780000000002,-0.639075,0.769145,90
-0.539855,-1.071755,-0.639087,0.769135,90
-0.535277,-1.096333,-0.639096,0.769127,90
-0.530699,-1.12091,-0.639105,0.769119,90
-0.526122,-1.1454879999999998,-0.639048,0.769167,90
-0.5215380000000001,-1.1700629999999999,-0.639003,0.769204,90
-0.516955,-1.19464,-0.639025,0.7691859999999999,90
-0.512373,-1.219216,-0.639042,0.7691720000000001,90
-0.507792,-1.243793,-0.6390600000000001,0.769157,90
-0.503213,-1.26837,-0.639075,0.7691439999999999,90
-0.498634,-1.2929469999999998,-0.6390899999999999,0.7691319999999999,90
-0.49405600000000005,-1.317525,-0.6391020000000001,0.769122,90
-0.489479,-1.3421020000000001,-0.6391140000000001,0.769112,90
-0.484903,-1.36668,-0.639129,0.7691,90
-0.480328,-1.391257,-0.639134,0.769095,90
-0.47575200000000006,-1.415835,-0.6390899999999999,0.7691319999999999,90
-0.471171,-1.440412,-0.639054,0.769162,90
-0.466591,-1.4649889999999999,-0.639072,0.769147,90
-0.462012,-1.489566,-0.6390899999999999,0.7691319999999999,90
-0.45743500000000004,-1.514143,-0.639108,0.769117,90
-0.452858,-1.538721,-0.639123,0.769105,90
-0.448283,-1.5632979999999999,-0.639137,0.769093,90
-0.443708,-1.587876,-0.639152,0.76908,90
-0.439134,-1.612454,-0.639165,0.76907,90
-0.434561,-1.637033,-0.639176,0.7690600000000001,90
-0.429989,-1.661611,-0.639185,0.769053,90
-0.425417,-1.686189,-0.639149,0.769083,90
-0.42083999999999994,-1.710767,-0.63912,0.769107,90
-0.416264,-1.7353439999999998,-0.639141,0.7690899999999999,90
-0.41168999999999994,-1.7599220000000002,-0.639159,0.769075,90
-0.407117,-1.7845,-0.639174,0.769063,90
-0.402544,-1.809079,-0.639191,0.769048,90
-0.397973,-1.8336569999999999,-0.639203,0.769038,90
-0.393402,-1.858236,-0.6392180000000001,0.769025,90
-0.388833,-1.8828150000000001,-0.6392329999999999,0.7690130000000001,90
-0.384264,-1.9073939999999998,-0.639242,0.7690060000000001,90
-0.379696,-1.931973,-0.639254,0.768996,90
-0.375129,-1.956552,-0.639224,0.76902,90
-0.370557,-1.9811310000000002,-0.639197,0.769043,90
-0.36598600000000003,-2.005709,-0.639215,0.7690279999999999,90
-0.361417,-2.030288,-0.6392329999999999,0.7690130000000001,90
-0.356848,-2.0548669999999998,-0.639251,0.768998,90
-0.352281,-2.079446,-0.639269,0.768983,90
-0.347715,-2.1040259999999997,-0.639284,0.768971,90
-0.343149,-2.128605,-0.639296,0.768961,90
-0.338584,-2.1531849999999997,-0.639311,0.768948,90
-0.334021,-2.177765,-0.639323,0.768939,90
-0.329458,-2.202345,-0.6392899999999999,0.768966,90
-0.32489,-2.2269240000000003,-0.639266,0.768986,90
-0.320324,-2.251504,-0.6392899999999999,0.768966,90
-0.315759,-2.2760830000000003,-0.639305,0.768953,90
-0.311195,-2.300663,-0.639323,0.768939,90
-0.306633,-2.325243,-0.6393399999999999,0.7689239999999999,90
-0.302071,-2.3498229999999998,-0.639355,0.768911,90
-0.29751,-2.374404,-0.63937,0.768899,90
-0.29295,-2.3989849999999997,-0.639382,0.768889,90
-0.288391,-2.423566,-0.639397,0.768877,90
-0.283833,-2.448146,-0.639412,0.768864,90
-0.279276,-2.472728,-0.639388,0.768884,90
-0.274715,-2.4973080000000003,-0.639365,0.768904,90
-0.27015500000000003,-2.521889,-0.639382,0.768889,90
-0.265596,-2.5464689999999996,-0.6394029999999999,0.768872,90
-0.261038,-2.57105,-0.639421,0.768857,90
-0.256481,-2.595632,-0.639433,0.7688470000000001,90
-0.25192600000000004,-2.620213,-0.6394479999999999,0.768834,90
-0.247371,-2.6447950000000002,-0.639466,0.76882,90
-0.242817,-2.669377,-0.6394810000000001,0.768807,90
-0.23826399999999998,-2.693959,-0.639493,0.7687970000000001,90
-0.23371199999999998,-2.71854,-0.639504,0.768787,90
-0.229161,-2.7431229999999998,-0.639484,0.7688050000000001,90
-0.224606,-2.767704,-0.639469,0.768817,90
-0.22005300000000003,-2.7922860000000003,-0.6394890000000001,0.7688,90
-0.21550100000000003,-2.816868,-0.639504,0.768787,90
-0.21095,-2.84145,-0.639522,0.768772,90
-0.2064,-2.8660330000000003,-0.63954,0.7687579999999999,90
-0.201851,-2.890616,-0.639552,0.768748,90
-0.197303,-2.9151990000000003,-0.639567,0.7687350000000001,90
-0.19275499999999998,-2.939781,-0.639582,0.7687229999999999,90
-0.188209,-2.9643650000000004,-0.639594,0.768713,90
-0.18366300000000002,-2.988948,-0.639609,0.768701,90
-0.179119,-3.013531,-0.639594,0.768713,90
-0.174572,-3.0381139999999998,-0.639579,0.768725,90
-0.170025,-3.062697,-0.639597,0.7687109999999999,90
-0.16548,-3.087281,-0.639612,0.768698,90
-0.160936,-3.1118639999999997,-0.6396270000000001,0.768686,90
-0.156392,-3.136448,-0.639642,0.7686729999999999,90
-0.15185,-3.161032,-0.6396569999999999,0.7686609999999999,90
-0.147308,-3.185616,-0.639672,0.768648,90
-0.142768,-3.2102,-0.639686,0.768636,90
-0.138228,-3.234784,-0.6397010000000001,0.768624,90
-0.133689,-3.259369,-0.639713,0.768614,90
-0.129151,-3.283954,-0.639699,0.768626,90
-0.12461099999999999,-3.3085379999999995,-0.639686,0.768636,90
-0.120071,-3.333122,-0.6397010000000001,0.768624,90
-0.115533,-3.357707,-0.6397189999999999,0.768609,90
-0.11099500000000001,-3.3822919999999996,-0.639737,0.768594,90
-0.106459,-3.4068769999999997,-0.6397520000000001,0.7685810000000001,90
-0.101924,-3.4314620000000002,-0.63977,0.768566,90
-0.09739,-3.4560470000000003,-0.639785,0.768554,90
-0.092856,-3.480633,-0.639794,0.768547,90
-0.088323,-3.505218,-0.639809,0.768534,90
-0.08379199999999999,-3.529804,-0.639824,0.768522,90
-0.079261,-3.55439,-0.639806,0.768537,90
-0.074727,-3.5789760000000004,-0.639794,0.768547,90
-0.070194,-3.603561,-0.6398149999999999,0.768529,90
-0.065663,-3.6281470000000002,-0.639832,0.768514,90
-0.06113300000000001,-3.652733,-0.639845,0.768504,90
-0.056603,-3.67732,-0.6398590000000001,0.768492,90
-0.052075,-3.7019059999999997,-0.6398739999999999,0.76848,90
-0.047547000000000006,-3.726493,-0.639886,0.76847,90
-0.043019999999999996,-3.7510790000000003,-0.639901,0.768457,90
-0.038494,-3.775666,-0.639916,0.7684449999999999,90
-0.033969,-3.800253,-0.639931,0.768432,90
-0.029445999999999996,-3.824841,-0.639943,0.768423,90
-0.024922,-3.849428,-0.6399520000000001,0.768415,90
-0.020399,-3.8740160000000006,-0.639967,0.768403,90
-0.015878,-3.898603,-0.639979,0.768393,90
-0.011356999999999999,-3.9231910000000005,-0.639988,0.768385,90
-0.006836,-3.947779,-0.639995,0.768379,90
-0.006836,-3.947779,-0.73148,0.681862,90
