-0.670308,-1.2275530000000001,-0.6217199999999999,0.783239,149
-0.6646350000000001,-1.251901,-0.621722,0.783238,149
-0.6589619999999999,-1.276248,-0.621704,0.7832520000000001,149
-0.6532859999999999,-1.3005959999999999,-0.621671,0.783279,149
-0.64761,-1.324943,-0.621628,0.783313,149
-0.6419279999999999,-1.3492879999999998,-0.62157,0.783359,149
-0.636245,-1.373634,-0.621502,0.783413,149
-0.630555,-1.3979780000000002,-0.621026,0.78379,149
-0.624812,-1.422309,-0.620596,0.78413,149
-0.619069,-1.446641,-0.620599,0.7841279999999999,149
-0.613326,-1.470972,-0.62059,0.784135,149
-0.607582,-1.495303,-0.620571,0.78415,149
-0.601837,-1.519634,-0.620544,0.784172,149
-0.596089,-1.543965,-0.620504,0.784203,149
-0.59034,-1.568295,-0.620451,0.784245,149
-0.584585,-1.592623,-0.6203930000000001,0.784291,149
-0.578828,-1.616951,-0.6200399999999999,0.78457,149
-0.57303,-1.64127,-0.619717,0.784826,149
-0.567233,-1.665588,-0.619714,0.784828,149
-0.561435,-1.689907,-0.619698,0.784841,149
-0.555636,-1.714225,-0.61968,0.784855,149
-0.5498350000000001,-1.738543,-0.619649,0.784879,149
-0.544032,-1.7628599999999999,-0.6196109999999999,0.784909,149
-0.538227,-1.7871759999999999,-0.619568,0.7849430000000001,149
-0.532419,-1.8114919999999999,-0.619517,0.784983,149
-0.5266069999999999,-1.835807,-0.619242,0.7852,149
-0.5207649999999999,-1.8601150000000002,-0.618993,0.785397,149
-0.514922,-1.884423,-0.618984,0.785404,149
-0.509079,-1.90873,-0.618971,0.7854140000000001,149
-0.503235,-1.933038,-0.618947,0.785433,149
-0.497388,-1.957344,-0.618916,0.785457,149
-0.49154,-1.9816509999999998,-0.618885,0.785482,149
-0.48568999999999996,-2.005957,-0.618845,0.785513,149
-0.479837,-2.030262,-0.6186010000000001,0.785705,149
-0.47395699999999996,-2.05456,-0.618382,0.785877,149
-0.468077,-2.078859,-0.618379,0.78588,149
-0.462196,-2.103158,-0.618367,0.78589,149
-0.45631499999999997,-2.127456,-0.6183489999999999,0.785904,149
-0.45043199999999994,-2.151754,-0.6183270000000001,0.785921,149
-0.44454799999999994,-2.176052,-0.6182989999999999,0.7859430000000001,149
-0.43866099999999997,-2.200349,-0.618265,0.78597,149
-0.43277299999999996,-2.224645,-0.618228,0.785999,149
-0.426882,-2.248941,-0.618034,0.7861520000000001,149
-0.420969,-2.273232,-0.617855,0.786292,149
-0.41505600000000004,-2.297523,-0.617848,0.786297,149
-0.409143,-2.321813,-0.617833,0.786309,149
-0.40322800000000003,-2.346104,-0.6178140000000001,0.786324,149
-0.397312,-2.3703939999999997,-0.617793,0.786341,149
-0.391395,-2.394683,-0.617762,0.786365,149
-0.385475,-2.418972,-0.617731,0.786389,149
-0.379554,-2.443261,-0.617555,0.786528,149
-0.37361300000000003,-2.467545,-0.617395,0.786654,149
-0.367672,-2.491828,-0.617388,0.786659,149
-0.36173,-2.5161119999999997,-0.617376,0.786668,149
-0.35578699999999996,-2.540395,-0.6173609999999999,0.78668,149
-0.34984299999999996,-2.564679,-0.6173420000000001,0.786695,149
-0.343898,-2.588961,-0.617317,0.786714,149
-0.337951,-2.613244,-0.61729,0.786736,149
-0.332003,-2.637526,-0.617259,0.78676,149
-0.326052,-2.661807,-0.617117,0.786872,149
-0.32008600000000004,-2.686085,-0.616987,0.786974,149
-0.314119,-2.710363,-0.616974,0.786983,149
-0.308152,-2.73464,-0.616959,0.786995,149
-0.302183,-2.758917,-0.616943,0.787008,149
-0.296213,-2.783194,-0.616922,0.787024,149
-0.290242,-2.80747,-0.6169,0.787042,149
-0.28426999999999997,-2.831746,-0.616872,0.787064,149
-0.27829499999999996,-2.8560220000000003,-0.616739,0.7871670000000001,149
-0.272307,-2.8802939999999997,-0.616622,0.7872600000000001,149
-0.266318,-2.904566,-0.616613,0.787267,149
-0.260328,-2.9288380000000003,-0.6165970000000001,0.787279,149
-0.254337,-2.9531099999999997,-0.616585,0.787289,149
-0.24834499999999998,-2.9773810000000003,-0.616566,0.787303,149
-0.242352,-3.001652,-0.616541,0.787323,149
-0.23635799999999998,-3.025923,-0.61652,0.7873399999999999,149
-0.23036199999999998,-3.050193,-0.616402,0.787432,149
-0.22435300000000002,-3.0744599999999997,-0.616291,0.787519,149
-0.21834299999999998,-3.0987270000000002,-0.616284,0.787524,149
-0.21233400000000002,-3.122994,-0.616272,0.787533,149
-0.20632199999999998,-3.1472599999999997,-0.6162569999999999,0.7875449999999999,149
-0.200311,-3.171527,-0.616241,0.787558,149
-0.194298,-3.195793,-0.616222,0.787572,149
-0.18828399999999998,-3.220059,-0.616201,0.787589,149
-0.182268,-3.244324,-0.6161760000000001,0.787608,149
-0.176251,-3.268589,-0.6160770000000001,0.787686,149
-0.170223,-3.292852,-0.615984,0.787759,149
-0.164195,-3.317114,-0.6159720000000001,0.787768,149
-0.158165,-3.3413760000000003,-0.615959,0.787778,149
-0.152135,-3.3656379999999997,-0.615947,0.787788,149
-0.14610399999999998,-3.3898989999999998,-0.6159279999999999,0.787802,149
-0.140072,-3.414161,-0.6159100000000001,0.787817,149
-0.13403900000000002,-3.438422,-0.615888,0.787834,149
-0.128004,-3.462683,-0.615792,0.787909,149
-0.121959,-3.4869410000000003,-0.6157050000000001,0.787976,149
-0.11591300000000002,-3.511199,-0.615699,0.787981,149
-0.109867,-3.535457,-0.615687,0.787991,149
-0.10382000000000001,-3.559714,-0.615671,0.788003,149
-0.097773,-3.583972,-0.6156560000000001,0.7880149999999999,149
-0.091724,-3.608229,-0.615637,0.78803,149
-0.085673,-3.632486,-0.6156189999999999,0.788044,149
-0.079622,-3.656743,-0.615535,0.7881100000000001,149
-0.073562,-3.680997,-0.615451,0.788175,149
-0.0675,-3.705251,-0.615442,0.7881819999999999,149
-0.061439,-3.729505,-0.615433,0.788189,149
-0.055376,-3.7537589999999996,-0.61542,0.788199,149
-0.049313,-3.7780120000000004,-0.615405,0.788211,149
-0.043248,-3.8022660000000004,-0.6153890000000001,0.788223,149
-0.037183,-3.8265190000000002,-0.615371,0.788238,149
-0.031116,-3.850771,-0.6153489999999999,0.788255,149
-0.025049000000000002,-3.875024,-0.6153310000000001,0.788269,149
-0.01898,-3.8992760000000004,-0.615306,0.788289,149
-0.012909,-3.9235279999999997,-0.615278,0.7883100000000001,149
-0.006836,-3.947779,-0.615264,0.788321,149
-0.006836,-3.947779,-0.73148,0.681862,149
