local_plan_position_x,local_plan_position_y,local_plan_orientation_z,local_plan_orientation_w,ID
-1.601559,-1.496673,0.000000,0.000000,28
-1.602087,-1.493346,0.000000,0.000000,28
-1.601460,-1.492161,0.000000,0.000000,28
-1.664354,-1.510987,0.000000,0.000000,28
-1.659730,-1.518929,0.000000,0.000000,28
-1.580327,-1.535567,0.000000,0.000000,28
-1.531968,-1.542238,0.000000,0.000000,28
-1.503641,-1.550647,0.000000,0.000000,28
-1.305508,-1.625798,0.000000,0.000000,28
-1.215431,-1.600116,0.000000,0.000000,28
-0.600472,-1.616986,0.000000,0.000000,28
-0.902323,0.074474,0.000000,0.000000,29
-0.902505,0.074590,0.000000,0.000000,29
-0.902634,0.074633,0.000000,0.000000,29
-0.921694,0.129286,0.000000,0.000000,29
-0.920836,0.138915,0.000000,0.000000,29
-0.913731,-0.088347,0.000000,0.000000,29
-0.919467,-0.152345,0.000000,0.000000,29
-0.946591,-0.230091,0.000000,0.000000,29
-1.003318,-0.338929,0.000000,0.000000,29
-1.083833,-0.457081,0.000000,0.000000,29
-1.177715,-0.565343,0.000000,0.000000,29
-1.306407,-0.691229,0.000000,0.000000,29
-1.415132,-0.809382,0.000000,0.000000,29
-1.507969,-0.947970,0.000000,0.000000,29
-1.551657,-1.065241,0.000000,0.000000,29
-1.571028,-1.151944,0.000000,0.000000,29
-1.580414,-1.322714,0.000000,0.000000,29
-1.574761,-1.399409,0.000000,0.000000,29
-1.556919,-1.493572,0.000000,0.000000,29
-1.556717,-1.494119,0.000000,0.000000,29
-1.543968,-1.526096,0.000000,0.000000,29
-1.529805,-1.549289,0.000000,0.000000,29
-1.522696,-1.561366,0.000000,0.000000,29
-1.519294,-1.566020,0.000000,0.000000,29
-1.519497,-1.565893,0.000000,0.000000,29
-1.514759,-1.556398,0.000000,0.000000,29
-1.598246,-1.495178,0.000000,0.000000,29
-1.598711,-1.495558,0.000000,0.000000,29
-1.598935,-1.495683,0.000000,0.000000,29
-1.599261,-1.495811,0.000000,0.000000,29
-1.599664,-1.495972,0.000000,0.000000,29
-1.600088,-1.496162,0.000000,0.000000,29
-1.600530,-1.496398,0.000000,0.000000,29
-1.601559,-1.496673,0.000000,0.000000,29
-1.602087,-1.493346,0.000000,0.000000,29
-1.601460,-1.492161,0.000000,0.000000,29
-1.664354,-1.510987,0.000000,0.000000,29
-1.659730,-1.518929,0.000000,0.000000,29
-1.580327,-1.535567,0.000000,0.000000,29
-1.531968,-1.542238,0.000000,0.000000,29
-1.503641,-1.550647,0.000000,0.000000,29
-1.305508,-1.625798,0.000000,0.000000,29
-1.215431,-1.600116,0.000000,0.000000,29
-0.600472,-1.616986,0.000000,0.000000,29
-0.902323,0.074474,0.000000,0.000000,30
-0.926266,0.108389,0.000000,0.000000,30
-0.939306,0.134810,0.000000,0.000000,30
-0.940845,0.138834,0.000000,0.000000,30
-0.945561,0.151912,0.000000,0.000000,30
-0.952883,0.174180,0.000000,0.000000,30
-0.958948,0.190659,0.000000,0.000000,30
-0.964997,0.206734,0.000000,0.000000,30
-0.991968,0.218791,0.000000,0.000000,30
-0.995979,0.235822,0.000000,0.000000,30
-0.998206,0.246977,0.000000,0.000000,30
-1.000080,0.261868,0.000000,0.000000,30
-1.000382,0.273428,0.000000,0.000000,30
-0.996483,0.289391,0.000000,0.000000,30
-0.957808,0.407162,0.000000,0.000000,30
-1.072292,0.117092,0.000000,0.000000,30
-1.365831,-1.276290,0.000000,0.000000,30
-1.458412,-1.551915,0.000000,0.000000,30
-1.566097,-1.687552,0.000000,0.000000,30
-1.535400,-1.663845,0.000000,0.000000,30
-1.504687,-1.632188,0.000000,0.000000,30
-1.568684,-1.690675,0.000000,0.000000,30
-1.614446,-1.731321,0.000000,0.000000,30
-1.658381,-1.773507,0.000000,0.000000,30
-1.664327,-1.781528,0.000000,0.000000,30
-1.666831,-1.784691,0.000000,0.000000,30
-1.617290,-1.682222,0.000000,0.000000,30
-1.615032,-1.681495,0.000000,0.000000,30
-1.615021,-1.679810,0.000000,0.000000,30
-1.615225,-1.677881,0.000000,0.000000,30
-1.615811,-1.675238,0.000000,0.000000,30
-1.619083,-1.673772,0.000000,0.000000,30
-1.620519,-1.671509,0.000000,0.000000,30
-1.621925,-1.669640,0.000000,0.000000,30
-1.622595,-1.668899,0.000000,0.000000,30
-1.626256,-1.664983,0.000000,0.000000,30
-1.628308,-1.662892,0.000000,0.000000,30
-1.629379,-1.661830,0.000000,0.000000,30
-1.630294,-1.661038,0.000000,0.000000,30
-1.631019,-1.660457,0.000000,0.000000,30
-1.631490,-1.660092,0.000000,0.000000,30
-1.631698,-1.659889,0.000000,0.000000,30
-1.689430,-1.650864,0.000000,0.000000,30
-1.681594,-1.651720,0.000000,0.000000,30
-1.673750,-1.651130,0.000000,0.000000,30
-1.658970,-1.650468,0.000000,0.000000,30
-1.651224,-1.649382,0.000000,0.000000,30
-1.651283,-1.649449,0.000000,0.000000,30
-1.644801,-1.647715,0.000000,0.000000,30
-1.643426,-1.647317,0.000000,0.000000,30
-1.565760,-1.626920,0.000000,0.000000,30
-1.533658,-1.624711,0.000000,0.000000,30
-1.511019,-1.621747,0.000000,0.000000,30
-1.303484,-1.656866,0.000000,0.000000,30
-1.210741,-1.623248,0.000000,0.000000,30
-0.600472,-1.616986,0.000000,0.000000,30
-0.902323,0.074474,0.000000,0.000000,31
-0.926266,0.108389,0.000000,0.000000,31
-0.939306,0.134810,0.000000,0.000000,31
-0.940845,0.138834,0.000000,0.000000,31
-0.945561,0.151912,0.000000,0.000000,31
-0.952883,0.174180,0.000000,0.000000,31
-0.958948,0.190659,0.000000,0.000000,31
-0.964997,0.206734,0.000000,0.000000,31
-0.991968,0.218791,0.000000,0.000000,31
-0.995979,0.235822,0.000000,0.000000,31
-0.998206,0.246977,0.000000,0.000000,31
-1.000080,0.261868,0.000000,0.000000,31
-1.000382,0.273428,0.000000,0.000000,31
-0.996483,0.289391,0.000000,0.000000,31
-0.957808,0.407162,0.000000,0.000000,31
-1.072292,0.117092,0.000000,0.000000,31
-1.365831,-1.276290,0.000000,0.000000,31
-1.458412,-1.551915,0.000000,0.000000,31
-1.566097,-1.687552,0.000000,0.000000,31
-1.535400,-1.663845,0.000000,0.000000,31
-1.504687,-1.632188,0.000000,0.000000,31
-1.568684,-1.690675,0.000000,0.000000,31
-1.614446,-1.731321,0.000000,0.000000,31
-1.658381,-1.773507,0.000000,0.000000,31
-1.664327,-1.781528,0.000000,0.000000,31
-1.666831,-1.784691,0.000000,0.000000,31
-1.617290,-1.682222,0.000000,0.000000,31
-1.615032,-1.681495,0.000000,0.000000,31
-1.615021,-1.679810,0.000000,0.000000,31
-1.615225,-1.677881,0.000000,0.000000,31
-1.615811,-1.675238,0.000000,0.000000,31
-1.619083,-1.673772,0.000000,0.000000,31
-1.620519,-1.671509,0.000000,0.000000,31
-1.621925,-1.669640,0.000000,0.000000,31
-1.622595,-1.668899,0.000000,0.000000,31
-1.626256,-1.664983,0.000000,0.000000,31
-1.628308,-1.662892,0.000000,0.000000,31
-1.629379,-1.661830,0.000000,0.000000,31
-1.630294,-1.661038,0.000000,0.000000,31
-1.631019,-1.660457,0.000000,0.000000,31
-1.631490,-1.660092,0.000000,0.000000,31
-1.631698,-1.659889,0.000000,0.000000,31
-1.689430,-1.650864,0.000000,0.000000,31
-1.681594,-1.651720,0.000000,0.000000,31
-1.673750,-1.651130,0.000000,0.000000,31
-1.658970,-1.650468,0.000000,0.000000,31
-1.651224,-1.649382,0.000000,0.000000,31
-1.651283,-1.649449,0.000000,0.000000,31
-1.644801,-1.647715,0.000000,0.000000,31
-1.643426,-1.647317,0.000000,0.000000,31
-1.565760,-1.626920,0.000000,0.000000,31
-1.533658,-1.624711,0.000000,0.000000,31
-1.511019,-1.621747,0.000000,0.000000,31
-1.303484,-1.656866,0.000000,0.000000,31
-1.210741,-1.623248,0.000000,0.000000,31
-0.600472,-1.616986,0.000000,0.000000,31
-0.902323,0.074474,0.000000,0.000000,56
-0.902709,0.074704,0.000000,0.000000,56
-0.883991,0.050467,0.000000,0.000000,56
-0.856317,0.006494,0.000000,0.000000,56
-0.827730,-0.058160,0.000000,0.000000,56
-0.804889,-0.142858,0.000000,0.000000,56
-0.790904,-0.241759,0.000000,0.000000,56
-0.782834,-0.353911,0.000000,0.000000,56
-0.775768,-0.476986,0.000000,0.000000,56
-0.763292,-0.606272,0.000000,0.000000,56
-0.745259,-0.739330,0.000000,0.000000,56
-0.722071,-0.899663,0.000000,0.000000,56
-0.705818,-1.006534,0.000000,0.000000,56
-0.688310,-1.116132,0.000000,0.000000,56
-0.669060,-1.233334,0.000000,0.000000,56
-0.650372,-1.343634,0.000000,0.000000,56
-0.631140,-1.453457,0.000000,0.000000,56
-0.614449,-1.547668,0.000000,0.000000,56
-0.600472,-1.616986,0.000000,0.000000,56
-0.902323,0.074474,0.000000,0.000000,57
-0.902709,0.074704,0.000000,0.000000,57
-0.883991,0.050467,0.000000,0.000000,57
-0.856317,0.006494,0.000000,0.000000,57
-0.827730,-0.058160,0.000000,0.000000,57
-0.804889,-0.142858,0.000000,0.000000,57
-0.790904,-0.241759,0.000000,0.000000,57
-0.782834,-0.353911,0.000000,0.000000,57
-0.775768,-0.476986,0.000000,0.000000,57
-0.763292,-0.606272,0.000000,0.000000,57
-0.745259,-0.739330,0.000000,0.000000,57
-0.722071,-0.899663,0.000000,0.000000,57
-0.705818,-1.006534,0.000000,0.000000,57
-0.688310,-1.116132,0.000000,0.000000,57
-0.669060,-1.233334,0.000000,0.000000,57
-0.650372,-1.343634,0.000000,0.000000,57
-0.631140,-1.453457,0.000000,0.000000,57
-0.614449,-1.547668,0.000000,0.000000,57
-0.600472,-1.616986,0.000000,0.000000,57
-0.902323,0.074474,0.000000,0.000000,58
-0.908180,0.096917,0.000000,0.000000,58
-0.906960,0.109385,0.000000,0.000000,58
-0.901214,0.110820,0.000000,0.000000,58
-0.894333,0.104808,0.000000,0.000000,58
-0.890316,0.110794,0.000000,0.000000,58
-0.887198,0.124444,0.000000,0.000000,58
-0.883899,0.136686,0.000000,0.000000,58
-0.881529,0.149035,0.000000,0.000000,58
-0.878116,0.153501,0.000000,0.000000,58
-0.874960,0.157071,0.000000,0.000000,58
-0.878539,0.178930,0.000000,0.000000,58
-0.875787,0.186154,0.000000,0.000000,58
-0.880957,0.207873,0.000000,0.000000,58
-0.897547,0.229584,0.000000,0.000000,58
-0.910527,0.249300,0.000000,0.000000,58
-0.919552,0.265636,0.000000,0.000000,58
-0.925838,0.279628,0.000000,0.000000,58
-0.931685,0.294426,0.000000,0.000000,58
-0.529694,0.074180,0.000000,0.000000,58
-0.159645,-1.370037,0.000000,0.000000,58
-0.186867,-1.518527,0.000000,0.000000,58
-0.190175,-1.517510,0.000000,0.000000,58
-0.193114,-1.524075,0.000000,0.000000,58
-0.198607,-1.509450,0.000000,0.000000,58
-0.205179,-1.498800,0.000000,0.000000,58
-0.209689,-1.489985,0.000000,0.000000,58
-0.212873,-1.482338,0.000000,0.000000,58
-0.215359,-1.474820,0.000000,0.000000,58
-0.217296,-1.466893,0.000000,0.000000,58
-0.218300,-1.455273,0.000000,0.000000,58
-0.218366,-1.445218,0.000000,0.000000,58
-0.218699,-1.439120,0.000000,0.000000,58
-0.217694,-1.424903,0.000000,0.000000,58
-0.215093,-1.407611,0.000000,0.000000,58
-0.213703,-1.399047,0.000000,0.000000,58
-0.216626,-1.399627,0.000000,0.000000,58
-0.369170,-1.560359,0.000000,0.000000,58
-0.539136,-1.686950,0.000000,0.000000,58
-0.581810,-1.727468,0.000000,0.000000,58
-0.584074,-1.723468,0.000000,0.000000,58
-0.584249,-1.714152,0.000000,0.000000,58
-0.584541,-1.702511,0.000000,0.000000,58
-0.585234,-1.682611,0.000000,0.000000,58
-0.589261,-1.657045,0.000000,0.000000,58
-0.600472,-1.616986,0.000000,0.000000,58
-0.902323,0.074474,0.000000,0.000000,59
-0.908180,0.096917,0.000000,0.000000,59
-0.906960,0.109385,0.000000,0.000000,59
-0.901214,0.110820,0.000000,0.000000,59
-0.894333,0.104808,0.000000,0.000000,59
-0.890316,0.110794,0.000000,0.000000,59
-0.887198,0.124444,0.000000,0.000000,59
-0.883899,0.136686,0.000000,0.000000,59
-0.881529,0.149035,0.000000,0.000000,59
-0.878116,0.153501,0.000000,0.000000,59
-0.874960,0.157071,0.000000,0.000000,59
-0.878539,0.178930,0.000000,0.000000,59
-0.875787,0.186154,0.000000,0.000000,59
-0.880957,0.207873,0.000000,0.000000,59
-0.897547,0.229584,0.000000,0.000000,59
-0.910527,0.249300,0.000000,0.000000,59
-0.919552,0.265636,0.000000,0.000000,59
-0.925838,0.279628,0.000000,0.000000,59
-0.931685,0.294426,0.000000,0.000000,59
-0.529694,0.074180,0.000000,0.000000,59
-0.159645,-1.370037,0.000000,0.000000,59
-0.186867,-1.518527,0.000000,0.000000,59
-0.190175,-1.517510,0.000000,0.000000,59
-0.193114,-1.524075,0.000000,0.000000,59
-0.198607,-1.509450,0.000000,0.000000,59
-0.205179,-1.498800,0.000000,0.000000,59
-0.209689,-1.489985,0.000000,0.000000,59
-0.212873,-1.482338,0.000000,0.000000,59
-0.215359,-1.474820,0.000000,0.000000,59
-0.217296,-1.466893,0.000000,0.000000,59
-0.218300,-1.455273,0.000000,0.000000,59
-0.218366,-1.445218,0.000000,0.000000,59
-0.218699,-1.439120,0.000000,0.000000,59
-0.217694,-1.424903,0.000000,0.000000,59
-0.215093,-1.407611,0.000000,0.000000,59
-0.213703,-1.399047,0.000000,0.000000,59
-0.216626,-1.399627,0.000000,0.000000,59
-0.369170,-1.560359,0.000000,0.000000,59
-0.539136,-1.686950,0.000000,0.000000,59
-0.581810,-1.727468,0.000000,0.000000,59
-0.584074,-1.723468,0.000000,0.000000,59
-0.584249,-1.714152,0.000000,0.000000,59
-0.584541,-1.702511,0.000000,0.000000,59
-0.585234,-1.682611,0.000000,0.000000,59
-0.589261,-1.657045,0.000000,0.000000,59
-0.600472,-1.616986,0.000000,0.000000,59
-0.902323,0.074474,0.000000,0.000000,60
-0.902709,0.074704,0.000000,0.000000,60
-0.883991,0.050467,0.000000,0.000000,60
-0.856317,0.006494,0.000000,0.000000,60
-0.827730,-0.058160,0.000000,0.000000,60
-0.804889,-0.142858,0.000000,0.000000,60
-0.790904,-0.241759,0.000000,0.000000,60
-0.782834,-0.353911,0.000000,0.000000,60
-0.775768,-0.476986,0.000000,0.000000,60
-0.763292,-0.606272,0.000000,0.000000,60
-0.745259,-0.739330,0.000000,0.000000,60
-0.722071,-0.899663,0.000000,0.000000,60
-0.705818,-1.006534,0.000000,0.000000,60
-0.688310,-1.116132,0.000000,0.000000,60
-0.669060,-1.233334,0.000000,0.000000,60
-0.650372,-1.343634,0.000000,0.000000,60
-0.631140,-1.453457,0.000000,0.000000,60
-0.614449,-1.547668,0.000000,0.000000,60
-0.600472,-1.616986,0.000000,0.000000,60
-0.902323,0.074474,0.000000,0.000000,61
-0.902709,0.074704,0.000000,0.000000,61
-0.883991,0.050467,0.000000,0.000000,61
-0.856317,0.006494,0.000000,0.000000,61
-0.827730,-0.058160,0.000000,0.000000,61
-0.804889,-0.142858,0.000000,0.000000,61
-0.790904,-0.241759,0.000000,0.000000,61
-0.782834,-0.353911,0.000000,0.000000,61
-0.775768,-0.476986,0.000000,0.000000,61
-0.763292,-0.606272,0.000000,0.000000,61
-0.745259,-0.739330,0.000000,0.000000,61
-0.722071,-0.899663,0.000000,0.000000,61
-0.705818,-1.006534,0.000000,0.000000,61
-0.688310,-1.116132,0.000000,0.000000,61
