local_plan_position_x,local_plan_position_y,local_plan_orientation_z,local_plan_orientation_w,ID
0.320964,-0.777381,0.000000,0.000000,17
0.319886,-0.781353,0.000000,0.000000,17
0.320343,-0.779573,0.000000,0.000000,17
0.320873,-0.778173,0.000000,0.000000,17
0.323809,-0.776313,0.000000,0.000000,17
-0.468624,-1.989520,0.000000,0.000000,17
-0.574231,-2.207115,0.000000,0.000000,17
-0.571782,-2.204853,0.000000,0.000000,17
-0.567820,-2.198235,0.000000,0.000000,17
-0.565209,-2.191598,0.000000,0.000000,17
-0.563504,-2.188357,0.000000,0.000000,17
-0.561835,-2.182508,0.000000,0.000000,17
-0.559429,-2.175288,0.000000,0.000000,17
-0.560117,-2.168824,0.000000,0.000000,17
-0.559553,-2.168698,0.000000,0.000000,17
-0.559977,-2.165419,0.000000,0.000000,17
-0.558745,-2.168512,0.000000,0.000000,17
-0.559324,-2.166716,0.000000,0.000000,17
-0.563967,-2.165005,0.000000,0.000000,17
-0.559040,-2.167487,0.000000,0.000000,17
-0.561776,-2.165124,0.000000,0.000000,17
-0.563826,-2.163532,0.000000,0.000000,17
-0.565933,-2.162130,0.000000,0.000000,17
-0.568012,-2.160919,0.000000,0.000000,17
-0.571016,-2.159292,0.000000,0.000000,17
-0.572787,-2.158211,0.000000,0.000000,17
-0.573734,-2.157044,0.000000,0.000000,17
-0.574326,-2.155739,0.000000,0.000000,17
-0.569753,-2.152908,0.000000,0.000000,17
-0.573668,-2.151563,0.000000,0.000000,17
-0.575229,-2.149814,0.000000,0.000000,17
-0.584577,-2.148884,0.000000,0.000000,17
-0.515315,-2.124687,0.000000,0.000000,17
-0.461108,-2.100629,0.000000,0.000000,17
-0.415235,-2.087868,0.000000,0.000000,17
-0.418301,-2.084675,0.000000,0.000000,17
-0.422145,-2.081329,0.000000,0.000000,17
-0.424145,-2.078534,0.000000,0.000000,17
-0.322605,-1.997779,0.000000,0.000000,17
0.143231,-2.303685,0.000000,0.000000,17
0.298590,-0.752981,0.000000,0.000000,18
0.331290,-0.888772,0.000000,0.000000,18
0.335791,-0.913739,0.000000,0.000000,18
0.337955,-0.910174,0.000000,0.000000,18
0.340085,-0.906729,0.000000,0.000000,18
0.341947,-0.904303,0.000000,0.000000,18
0.343494,-0.902856,0.000000,0.000000,18
0.344798,-0.902127,0.000000,0.000000,18
0.344470,-0.812588,0.000000,0.000000,18
0.345360,-0.811263,0.000000,0.000000,18
0.346121,-0.808758,0.000000,0.000000,18
0.346426,-0.810598,0.000000,0.000000,18
-0.294945,-2.107738,0.000000,0.000000,18
-0.456125,-2.301665,0.000000,0.000000,18
-0.492635,-2.345674,0.000000,0.000000,18
-0.460537,-2.290424,0.000000,0.000000,18
-0.460441,-2.287685,0.000000,0.000000,18
-0.460445,-2.283613,0.000000,0.000000,18
-0.460848,-2.278324,0.000000,0.000000,18
-0.461966,-2.271925,0.000000,0.000000,18
-0.464096,-2.264543,0.000000,0.000000,18
-0.467823,-2.255788,0.000000,0.000000,18
-0.473869,-2.246610,0.000000,0.000000,18
-0.481736,-2.237954,0.000000,0.000000,18
-0.491018,-2.230496,0.000000,0.000000,18
-0.500818,-2.224727,0.000000,0.000000,18
-0.510368,-2.219797,0.000000,0.000000,18
-0.519238,-2.215798,0.000000,0.000000,18
-0.526869,-2.213105,0.000000,0.000000,18
-0.532727,-2.211340,0.000000,0.000000,18
-0.536285,-2.209696,0.000000,0.000000,18
-0.537732,-2.207630,0.000000,0.000000,18
-0.538149,-2.205184,0.000000,0.000000,18
-0.528341,-2.200450,0.000000,0.000000,18
-0.530379,-2.197976,0.000000,0.000000,18
-0.533528,-2.195292,0.000000,0.000000,18
-0.538958,-2.191976,0.000000,0.000000,18
-0.546586,-2.187473,0.000000,0.000000,18
-0.555640,-2.181975,0.000000,0.000000,18
-0.564827,-2.176503,0.000000,0.000000,18
-0.570989,-2.172506,0.000000,0.000000,18
-0.526411,-2.160305,0.000000,0.000000,18
-0.398513,-2.125090,0.000000,0.000000,18
-0.368121,-2.116798,0.000000,0.000000,18
-0.377482,-2.110063,0.000000,0.000000,18
-0.391085,-2.102682,0.000000,0.000000,18
-0.406824,-2.096578,0.000000,0.000000,18
-0.414212,-2.090741,0.000000,0.000000,18
-0.302056,-2.015105,0.000000,0.000000,18
0.143231,-2.303685,0.000000,0.000000,18
0.298590,-0.752981,0.000000,0.000000,19
0.331290,-0.888772,0.000000,0.000000,19
0.335791,-0.913739,0.000000,0.000000,19
0.337955,-0.910174,0.000000,0.000000,19
0.340085,-0.906729,0.000000,0.000000,19
0.341947,-0.904303,0.000000,0.000000,19
0.343494,-0.902856,0.000000,0.000000,19
0.344798,-0.902127,0.000000,0.000000,19
0.344470,-0.812588,0.000000,0.000000,19
0.345360,-0.811263,0.000000,0.000000,19
0.346121,-0.808758,0.000000,0.000000,19
0.346426,-0.810598,0.000000,0.000000,19
-0.294945,-2.107738,0.000000,0.000000,19
-0.456125,-2.301665,0.000000,0.000000,19
-0.492635,-2.345674,0.000000,0.000000,19
-0.460537,-2.290424,0.000000,0.000000,19
-0.460441,-2.287685,0.000000,0.000000,19
-0.460445,-2.283613,0.000000,0.000000,19
-0.460848,-2.278324,0.000000,0.000000,19
-0.461966,-2.271925,0.000000,0.000000,19
-0.464096,-2.264543,0.000000,0.000000,19
-0.467823,-2.255788,0.000000,0.000000,19
-0.473869,-2.246610,0.000000,0.000000,19
-0.481736,-2.237954,0.000000,0.000000,19
-0.491018,-2.230496,0.000000,0.000000,19
-0.500818,-2.224727,0.000000,0.000000,19
-0.510368,-2.219797,0.000000,0.000000,19
-0.519238,-2.215798,0.000000,0.000000,19
-0.526869,-2.213105,0.000000,0.000000,19
-0.532727,-2.211340,0.000000,0.000000,19
-0.536285,-2.209696,0.000000,0.000000,19
-0.537732,-2.207630,0.000000,0.000000,19
-0.538149,-2.205184,0.000000,0.000000,19
-0.528341,-2.200450,0.000000,0.000000,19
-0.530379,-2.197976,0.000000,0.000000,19
-0.533528,-2.195292,0.000000,0.000000,19
-0.538958,-2.191976,0.000000,0.000000,19
-0.546586,-2.187473,0.000000,0.000000,19
-0.555640,-2.181975,0.000000,0.000000,19
-0.564827,-2.176503,0.000000,0.000000,19
-0.570989,-2.172506,0.000000,0.000000,19
-0.526411,-2.160305,0.000000,0.000000,19
-0.398513,-2.125090,0.000000,0.000000,19
-0.368121,-2.116798,0.000000,0.000000,19
-0.377482,-2.110063,0.000000,0.000000,19
-0.391085,-2.102682,0.000000,0.000000,19
-0.406824,-2.096578,0.000000,0.000000,19
-0.414212,-2.090741,0.000000,0.000000,19
-0.302056,-2.015105,0.000000,0.000000,19
0.143231,-2.303685,0.000000,0.000000,19
0.298590,-0.752981,0.000000,0.000000,20
0.312820,-0.843729,0.000000,0.000000,20
0.312522,-0.869292,0.000000,0.000000,20
0.321038,-0.777275,0.000000,0.000000,20
0.320964,-0.777381,0.000000,0.000000,20
0.319886,-0.781353,0.000000,0.000000,20
0.320343,-0.779573,0.000000,0.000000,20
0.320873,-0.778173,0.000000,0.000000,20
0.323809,-0.776313,0.000000,0.000000,20
-0.468624,-1.989520,0.000000,0.000000,20
-0.574231,-2.207115,0.000000,0.000000,20
-0.571782,-2.204853,0.000000,0.000000,20
-0.567820,-2.198235,0.000000,0.000000,20
-0.565209,-2.191598,0.000000,0.000000,20
-0.563504,-2.188357,0.000000,0.000000,20
-0.561835,-2.182508,0.000000,0.000000,20
-0.559429,-2.175288,0.000000,0.000000,20
-0.560117,-2.168824,0.000000,0.000000,20
-0.559553,-2.168698,0.000000,0.000000,20
-0.559977,-2.165419,0.000000,0.000000,20
-0.558745,-2.168512,0.000000,0.000000,20
-0.559324,-2.166716,0.000000,0.000000,20
-0.563967,-2.165005,0.000000,0.000000,20
-0.559040,-2.167487,0.000000,0.000000,20
-0.561776,-2.165124,0.000000,0.000000,20
-0.563826,-2.163532,0.000000,0.000000,20
-0.565933,-2.162130,0.000000,0.000000,20
-0.568012,-2.160919,0.000000,0.000000,20
-0.571016,-2.159292,0.000000,0.000000,20
-0.572787,-2.158211,0.000000,0.000000,20
-0.573734,-2.157044,0.000000,0.000000,20
-0.574326,-2.155739,0.000000,0.000000,20
-0.569753,-2.152908,0.000000,0.000000,20
-0.573668,-2.151563,0.000000,0.000000,20
-0.575229,-2.149814,0.000000,0.000000,20
-0.584577,-2.148884,0.000000,0.000000,20
-0.515315,-2.124687,0.000000,0.000000,20
-0.461108,-2.100629,0.000000,0.000000,20
-0.415235,-2.087868,0.000000,0.000000,20
-0.418301,-2.084675,0.000000,0.000000,20
-0.422145,-2.081329,0.000000,0.000000,20
-0.424145,-2.078534,0.000000,0.000000,20
-0.322605,-1.997779,0.000000,0.000000,20
0.143231,-2.303685,0.000000,0.000000,20
0.298590,-0.752981,0.000000,0.000000,21
0.312820,-0.843729,0.000000,0.000000,21
0.312522,-0.869292,0.000000,0.000000,21
0.321038,-0.777275,0.000000,0.000000,21
0.320964,-0.777381,0.000000,0.000000,21
0.319886,-0.781353,0.000000,0.000000,21
0.320343,-0.779573,0.000000,0.000000,21
0.320873,-0.778173,0.000000,0.000000,21
0.323809,-0.776313,0.000000,0.000000,21
-0.468624,-1.989520,0.000000,0.000000,21
-0.574231,-2.207115,0.000000,0.000000,21
-0.571782,-2.204853,0.000000,0.000000,21
-0.567820,-2.198235,0.000000,0.000000,21
-0.565209,-2.191598,0.000000,0.000000,21
-0.563504,-2.188357,0.000000,0.000000,21
-0.561835,-2.182508,0.000000,0.000000,21
-0.559429,-2.175288,0.000000,0.000000,21
-0.560117,-2.168824,0.000000,0.000000,21
-0.559553,-2.168698,0.000000,0.000000,21
-0.559977,-2.165419,0.000000,0.000000,21
-0.558745,-2.168512,0.000000,0.000000,21
-0.559324,-2.166716,0.000000,0.000000,21
-0.563967,-2.165005,0.000000,0.000000,21
-0.559040,-2.167487,0.000000,0.000000,21
-0.561776,-2.165124,0.000000,0.000000,21
-0.563826,-2.163532,0.000000,0.000000,21
-0.565933,-2.162130,0.000000,0.000000,21
-0.568012,-2.160919,0.000000,0.000000,21
-0.571016,-2.159292,0.000000,0.000000,21
-0.572787,-2.158211,0.000000,0.000000,21
-0.573734,-2.157044,0.000000,0.000000,21
-0.574326,-2.155739,0.000000,0.000000,21
-0.569753,-2.152908,0.000000,0.000000,21
-0.573668,-2.151563,0.000000,0.000000,21
-0.575229,-2.149814,0.000000,0.000000,21
-0.584577,-2.148884,0.000000,0.000000,21
-0.515315,-2.124687,0.000000,0.000000,21
-0.461108,-2.100629,0.000000,0.000000,21
-0.415235,-2.087868,0.000000,0.000000,21
-0.418301,-2.084675,0.000000,0.000000,21
-0.422145,-2.081329,0.000000,0.000000,21
-0.424145,-2.078534,0.000000,0.000000,21
-0.322605,-1.997779,0.000000,0.000000,21
0.143231,-2.303685,0.000000,0.000000,21
0.298590,-0.752981,0.000000,0.000000,22
0.331290,-0.888772,0.000000,0.000000,22
0.335791,-0.913739,0.000000,0.000000,22
0.337955,-0.910174,0.000000,0.000000,22
0.340085,-0.906729,0.000000,0.000000,22
0.341947,-0.904303,0.000000,0.000000,22
0.343494,-0.902856,0.000000,0.000000,22
0.344798,-0.902127,0.000000,0.000000,22
0.344470,-0.812588,0.000000,0.000000,22
0.345360,-0.811263,0.000000,0.000000,22
0.346121,-0.808758,0.000000,0.000000,22
0.346426,-0.810598,0.000000,0.000000,22
-0.294945,-2.107738,0.000000,0.000000,22
-0.456125,-2.301665,0.000000,0.000000,22
-0.492635,-2.345674,0.000000,0.000000,22
-0.460537,-2.290424,0.000000,0.000000,22
-0.460441,-2.287685,0.000000,0.000000,22
-0.460445,-2.283613,0.000000,0.000000,22
-0.460848,-2.278324,0.000000,0.000000,22
-0.461966,-2.271925,0.000000,0.000000,22
-0.464096,-2.264543,0.000000,0.000000,22
-0.467823,-2.255788,0.000000,0.000000,22
-0.473869,-2.246610,0.000000,0.000000,22
-0.481736,-2.237954,0.000000,0.000000,22
-0.491018,-2.230496,0.000000,0.000000,22
-0.500818,-2.224727,0.000000,0.000000,22
-0.510368,-2.219797,0.000000,0.000000,22
-0.519238,-2.215798,0.000000,0.000000,22
-0.526869,-2.213105,0.000000,0.000000,22
-0.532727,-2.211340,0.000000,0.000000,22
-0.536285,-2.209696,0.000000,0.000000,22
-0.537732,-2.207630,0.000000,0.000000,22
-0.538149,-2.205184,0.000000,0.000000,22
-0.528341,-2.200450,0.000000,0.000000,22
-0.530379,-2.197976,0.000000,0.000000,22
-0.533528,-2.195292,0.000000,0.000000,22
-0.538958,-2.191976,0.000000,0.000000,22
-0.546586,-2.187473,0.000000,0.000000,22
-0.555640,-2.181975,0.000000,0.000000,22
-0.564827,-2.176503,0.000000,0.000000,22
-0.570989,-2.172506,0.000000,0.000000,22
-0.526411,-2.160305,0.000000,0.000000,22
-0.398513,-2.125090,0.000000,0.000000,22
-0.368121,-2.116798,0.000000,0.000000,22
-0.377482,-2.110063,0.000000,0.000000,22
-0.391085,-2.102682,0.000000,0.000000,22
-0.406824,-2.096578,0.000000,0.000000,22
-0.414212,-2.090741,0.000000,0.000000,22
-0.302056,-2.015105,0.000000,0.000000,22
0.143231,-2.303685,0.000000,0.000000,22
0.298590,-0.752981,0.000000,0.000000,23
0.331290,-0.888772,0.000000,0.000000,23
0.335791,-0.913739,0.000000,0.000000,23
0.337955,-0.910174,0.000000,0.000000,23
0.340085,-0.906729,0.000000,0.000000,23
0.341947,-0.904303,0.000000,0.000000,23
0.343494,-0.902856,0.000000,0.000000,23
0.344798,-0.902127,0.000000,0.000000,23
0.344470,-0.812588,0.000000,0.000000,23
0.345360,-0.811263,0.000000,0.000000,23
0.346121,-0.808758,0.000000,0.000000,23
0.346426,-0.810598,0.000000,0.000000,23
-0.294945,-2.107738,0.000000,0.000000,23
-0.456125,-2.301665,0.000000,0.000000,23
-0.492635,-2.345674,0.000000,0.000000,23
-0.460537,-2.290424,0.000000,0.000000,23
-0.460441,-2.287685,0.000000,0.000000,23
-0.460445,-2.283613,0.000000,0.000000,23
-0.460848,-2.278324,0.000000,0.000000,23
-0.461966,-2.271925,0.000000,0.000000,23
-0.464096,-2.264543,0.000000,0.000000,23
-0.467823,-2.255788,0.000000,0.000000,23
-0.473869,-2.246610,0.000000,0.000000,23
-0.481736,-2.237954,0.000000,0.000000,23
-0.491018,-2.230496,0.000000,0.000000,23
-0.500818,-2.224727,0.000000,0.000000,23
-0.510368,-2.219797,0.000000,0.000000,23
-0.519238,-2.215798,0.000000,0.000000,23
-0.526869,-2.213105,0.000000,0.000000,23
-0.532727,-2.211340,0.000000,0.000000,23
-0.536285,-2.209696,0.000000,0.000000,23
-0.537732,-2.207630,0.000000,0.000000,23
-0.538149,-2.205184,0.000000,0.000000,23
-0.528341,-2.200450,0.000000,0.000000,23
-0.530379,-2.197976,0.000000,0.000000,23
-0.533528,-2.195292,0.000000,0.000000,23
-0.538958,-2.191976,0.000000,0.000000,23
-0.546586,-2.187473,0.000000,0.000000,23
-0.555640,-2.181975,0.000000,0.000000,23
-0.564827,-2.176503,0.000000,0.000000,23
-0.570989,-2.172506,0.000000,0.000000,23
-0.526411,-2.160305,0.000000,0.000000,23
-0.398513,-2.125090,0.000000,0.000000,23
-0.368121,-2.116798,0.000000,0.000000,23
-0.377482,-2.110063,0.000000,0.000000,23
-0.391085,-2.102682,0.000000,0.000000,23
-0.406824,-2.096578,0.000000,0.000000,23
-0.414212,-2.090741,0.000000,0.000000,23
-0.302056,-2.015105,0.000000,0.000000,23
0.143231,-2.303685,0.000000,0.000000,23
0.298590,-0.752981,0.000000,0.000000,24
0.312820,-0.843729,0.000000,0.000000,24
0.312522,-0.869292,0.000000,0.000000,24
0.321038,-0.777275,0.000000,0.000000,24
0.320964,-0.777381,0.000000,0.000000,24
0.319886,-0.781353,0.000000,0.000000,24
0.320343,-0.779573,0.000000,0.000000,24
0.320873,-0.778173,0.000000,0.000000,24
0.323809,-0.776313,0.000000,0.000000,24
-0.468624,-1.989520,0.000000,0.000000,24
-0.574231,-2.207115,0.000000,0.000000,24
-0.571782,-2.204853,0.000000,0.000000,24
-0.567820,-2.198235,0.000000,0.000000,24
-0.565209,-2.191598,0.000000,0.000000,24
-0.563504,-2.188357,0.000000,0.000000,24
-0.561835,-2.182508,0.000000,0.000000,24
-0.559429,-2.175288,0.000000,0.000000,24
-0.560117,-2.168824,0.000000,0.000000,24
-0.559553,-2.168698,0.000000,0.000000,24
-0.559977,-2.165419,0.000000,0.000000,24
-0.558745,-2.168512,0.000000,0.000000,24
-0.559324,-2.166716,0.000000,0.000000,24
-0.563967,-2.165005,0.000000,0.000000,24
-0.559040,-2.167487,0.000000,0.000000,24
-0.561776,-2.165124,0.000000,0.000000,24
-0.563826,-2.163532,0.000000,0.000000,24
-0.565933,-2.162130,0.000000,0.000000,24
-0.568012,-2.160919,0.000000,0.000000,24
-0.571016,-2.159292,0.000000,0.000000,24
-0.572787,-2.158211,0.000000,0.000000,24
-0.573734,-2.157044,0.000000,0.000000,24
-0.574326,-2.155739,0.000000,0.000000,24
-0.569753,-2.152908,0.000000,0.000000,24
-0.573668,-2.151563,0.000000,0.000000,24
-0.575229,-2.149814,0.000000,0.000000,24
-0.584577,-2.148884,0.000000,0.000000,24
-0.515315,-2.124687,0.000000,0.000000,24
-0.461108,-2.100629,0.000000,0.000000,24
-0.415235,-2.087868,0.000000,0.000000,24
-0.418301,-2.084675,0.000000,0.000000,24
-0.422145,-2.081329,0.000000,0.000000,24
-0.424145,-2.078534,0.000000,0.000000,24
-0.322605,-1.997779,0.000000,0.000000,24
0.143231,-2.303685,0.000000,0.000000,24
0.298590,-0.752981,0.000000,0.000000,25
0.312820,-0.843729,0.000000,0.000000,25
0.312522,-0.869292,0.000000,0.000000,25
0.321038,-0.777275,0.000000,0.000000,25
0.320964,-0.777381,0.000000,0.000000,25
0.319886,-0.781353,0.000000,0.000000,25
0.320343,-0.779573,0.000000,0.000000,25
0.320873,-0.778173,0.000000,0.000000,25
0.323809,-0.776313,0.000000,0.000000,25
-0.468624,-1.989520,0.000000,0.000000,25
-0.574231,-2.207115,0.000000,0.000000,25
-0.571782,-2.204853,0.000000,0.000000,25
-0.567820,-2.198235,0.000000,0.000000,25
-0.565209,-2.191598,0.000000,0.000000,25
-0.563504,-2.188357,0.000000,0.000000,25
-0.561835,-2.182508,0.000000,0.000000,25
-0.559429,-2.175288,0.000000,0.000000,25
-0.560117,-2.168824,0.000000,0.000000,25
-0.559553,-2.168698,0.000000,0.000000,25
-0.559977,-2.165419,0.000000,0.000000,25
-0.558745,-2.168512,0.000000,0.000000,25
-0.559324,-2.166716,0.000000,0.000000,25
-0.563967,-2.165005,0.000000,0.000000,25
-0.559040,-2.167487,0.000000,0.000000,25
-0.561776,-2.165124,0.000000,0.000000,25
-0.563826,-2.163532,0.000000,0.000000,25
-0.565933,-2.162130,0.000000,0.000000,25
-0.568012,-2.160919,0.000000,0.000000,25
-0.571016,-2.159292,0.000000,0.000000,25
-0.572787,-2.158211,0.000000,0.000000,25
-0.573734,-2.157044,0.000000,0.000000,25
-0.574326,-2.155739,0.000000,0.000000,25
-0.569753,-2.152908,0.000000,0.000000,25
-0.573668,-2.151563,0.000000,0.000000,25
-0.575229,-2.149814,0.000000,0.000000,25
-0.584577,-2.148884,0.000000,0.000000,25
-0.515315,-2.124687,0.000000,0.000000,25
-0.461108,-2.100629,0.000000,0.000000,25
-0.415235,-2.087868,0.000000,0.000000,25
-0.418301,-2.084675,0.000000,0.000000,25
-0.422145,-2.081329,0.000000,0.000000,25
-0.424145,-2.078534,0.000000,0.000000,25
-0.322605,-1.997779,0.000000,0.000000,25
0.143231,-2.303685,0.000000,0.000000,25
0.298590,-0.752981,0.000000,0.000000,26
0.331290,-0.888772,0.000000,0.000000,26
0.335791,-0.913739,0.000000,0.000000,26
0.337955,-0.910174,0.000000,0.000000,26
0.340085,-0.906729,0.000000,0.000000,26
0.341947,-0.904303,0.000000,0.000000,26
0.343494,-0.902856,0.000000,0.000000,26
0.344798,-0.902127,0.000000,0.000000,26
0.344470,-0.812588,0.000000,0.000000,26
0.345360,-0.811263,0.000000,0.000000,26
0.346121,-0.808758,0.000000,0.000000,26
0.346426,-0.810598,0.000000,0.000000,26
-0.294945,-2.107738,0.000000,0.000000,26
-0.456125,-2.301665,0.000000,0.000000,26
-0.492635,-2.345674,0.000000,0.000000,26
-0.460537,-2.290424,0.000000,0.000000,26
-0.460441,-2.287685,0.000000,0.000000,26
-0.460445,-2.283613,0.000000,0.000000,26
-0.460848,-2.278324,0.000000,0.000000,26
-0.461966,-2.271925,0.000000,0.000000,26
-0.464096,-2.264543,0.000000,0.000000,26
-0.467823,-2.255788,0.000000,0.000000,26
-0.473869,-2.246610,0.000000,0.000000,26
-0.481736,-2.237954,0.000000,0.000000,26
-0.491018,-2.230496,0.000000,0.000000,26
-0.500818,-2.224727,0.000000,0.000000,26
-0.510368,-2.219797,0.000000,0.000000,26
-0.519238,-2.215798,0.000000,0.000000,26
-0.526869,-2.213105,0.000000,0.000000,26
-0.532727,-2.211340,0.000000,0.000000,26
-0.536285,-2.209696,0.000000,0.000000,26
-0.537732,-2.207630,0.000000,0.000000,26
-0.538149,-2.205184,0.000000,0.000000,26
-0.528341,-2.200450,0.000000,0.000000,26
-0.530379,-2.197976,0.000000,0.000000,26
-0.533528,-2.195292,0.000000,0.000000,26
-0.538958,-2.191976,0.000000,0.000000,26
-0.546586,-2.187473,0.000000,0.000000,26
-0.555640,-2.181975,0.000000,0.000000,26
-0.564827,-2.176503,0.000000,0.000000,26
-0.570989,-2.172506,0.000000,0.000000,26
-0.526411,-2.160305,0.000000,0.000000,26
-0.398513,-2.125090,0.000000,0.000000,26
-0.368121,-2.116798,0.000000,0.000000,26
-0.377482,-2.110063,0.000000,0.000000,26
-0.391085,-2.102682,0.000000,0.000000,26
-0.406824,-2.096578,0.000000,0.000000,26
-0.414212,-2.090741,0.000000,0.000000,26
-0.302056,-2.015105,0.000000,0.000000,26
0.143231,-2.303685,0.000000,0.000000,26
0.298590,-0.752981,0.000000,0.000000,27
0.331290,-0.888772,0.000000,0.000000,27
0.335791,-0.913739,0.000000,0.000000,27
0.337955,-0.910174,0.000000,0.000000,27
0.340085,-0.906729,0.000000,0.000000,27
0.341947,-0.904303,0.000000,0.000000,27
0.343494,-0.902856,0.000000,0.000000,27
0.344798,-0.902127,0.000000,0.000000,27
0.344470,-0.812588,0.000000,0.000000,27
0.345360,-0.811263,0.000000,0.000000,27
0.346121,-0.808758,0.000000,0.000000,27
0.346426,-0.810598,0.000000,0.000000,27
-0.294945,-2.107738,0.000000,0.000000,27
-0.456125,-2.301665,0.000000,0.000000,27
-0.492635,-2.345674,0.000000,0.000000,27
-0.460537,-2.290424,0.000000,0.000000,27
-0.460441,-2.287685,0.000000,0.000000,27
-0.460445,-2.283613,0.000000,0.000000,27
-0.460848,-2.278324,0.000000,0.000000,27
-0.461966,-2.271925,0.000000,0.000000,27
-0.464096,-2.264543,0.000000,0.000000,27
-0.467823,-2.255788,0.000000,0.000000,27
-0.473869,-2.246610,0.000000,0.000000,27
-0.481736,-2.237954,0.000000,0.000000,27
-0.491018,-2.230496,0.000000,0.000000,27
-0.500818,-2.224727,0.000000,0.000000,27
-0.510368,-2.219797,0.000000,0.000000,27
-0.519238,-2.215798,0.000000,0.000000,27
-0.526869,-2.213105,0.000000,0.000000,27
-0.532727,-2.211340,0.000000,0.000000,27
-0.536285,-2.209696,0.000000,0.000000,27
-0.537732,-2.207630,0.000000,0.000000,27
-0.538149,-2.205184,0.000000,0.000000,27
-0.528341,-2.200450,0.000000,0.000000,27
-0.530379,-2.197976,0.000000,0.000000,27
-0.533528,-2.195292,0.000000,0.000000,27
-0.538958,-2.191976,0.000000,0.000000,27
-0.546586,-2.187473,0.000000,0.000000,27
-0.555640,-2.181975,0.000000,0.000000,27
-0.564827,-2.176503,0.000000,0.000000,27
-0.570989,-2.172506,0.000000,0.000000,27
-0.526411,-2.160305,0.000000,0.000000,27
-0.398513,-2.125090,0.000000,0.000000,27
-0.368121,-2.116798,0.000000,0.000000,27
-0.377482,-2.110063,0.000000,0.000000,27
-0.391085,-2.102682,0.000000,0.000000,27
-0.406824,-2.096578,0.000000,0.000000,27
-0.414212,-2.090741,0.000000,0.000000,27
-0.302056,-2.015105,0.000000,0.000000,27
0.143231,-2.303685,0.000000,0.000000,27
0.298590,-0.752981,0.000000,0.000000,28
0.312820,-0.843729,0.000000,0.000000,28
0.312522,-0.869292,0.000000,0.000000,28
0.321038,-0.777275,0.000000,0.000000,28
0.320964,-0.777381,0.000000,0.000000,28
0.319886,-0.781353,0.000000,0.000000,28
0.320343,-0.779573,0.000000,0.000000,28
0.320873,-0.778173,0.000000,0.000000,28
0.323809,-0.776313,0.000000,0.000000,28
